" Networks as a privileged way to develop mesoscopic level approaches in systems biology";"1440949135329571972";"2014"
"Optimal and suboptimal networks for efficient navigation measured by mean-first passage time of random walks";"10684835223424647842";"2012"
"Теория оптимального разбиения множеств в задачах распознавания образов, анализа и идентификации систем";"9205903689198308444";"2015"
" Systems-Level Feedbacks of NRF2 Controlling Autophagy upon Oxidative Stress Response";"15230847677424760519";"2018"
"Using SysML to Elicit a Value Model in Multi-Stakeholder Value-Driven System Design";"1379070792725620417";"2014"
"Who is supporting homeless youth? Predictors of support in personal networks";"3932412283396853038";"2012"
"Formalisation des Processus de l'Ingénierie Système: Proposition d'une méthode d'adaptation des processus génériques à différents contextes d'application";"1489179145436005090";"2007"
"模型驱动的航天型号技术状态管理方法研究";"4693745581234028638";"2013"
" Metabolomics and systems pharmacology: why and how to model the human metabolic network for drug discovery";"5294243035762969427";"2014"
"Systems Geometry: A Methodology For Analyzing Emergent System Of Systems Behaviors";"8886268616998745350";"2013"
"Modeling urban mobility dynamics using geo-location data";"1449221183340375086";"2013"
"Critical enablers of changeable and reconfigurable manufacturing and their industrial implementation";"11585696342313289042";"2018"
" Modelling support for a linked data approach to tool interoperability";"4797081483951870135";"2016"
"Improving Joint Force Integration by Design in the new Defence Capability Life Cycle";"17690352200024841616";"2017"
"A primer for model selection: The decisive role of model complexity";"14904250057382288275";"2018"
"Developing portable FPGA applications-A literature review";"4001285869465787646";"2013"
" Integrating Reactive Systems Design in Systems of Systems Framework";"2553462663119604327";"2013"
"Validation de modèles de simulation";"3912165551452386822";"2015"
"InnoTrace: rastreamento de requisitos de inovação na concepção de produtos de software";"2278956239974990780";"2015"
"Transnational markets for sustainable development governance: the case of REDD+";"12872213594374573014";"2016"
" From Environmental Structure to Service Systems Thinking: Wholeness with Centers Described with a Generative Pattern Language";"12836741711070556465";"2014"
"Study on Requirements Analysis and Management of Nano-satellites with Open Model-based Collaboration Tool";"7237279090713073366";"2016"
"La mesure des modeles par les modeles: une approche générative";"4541140472994907111";"2008"
"Identifying progression related disease risk modules based on the human subcellular signaling networks";"5553548777926695077";"2014"
" Temporal and contextual consistency of leadership in homing pigeon flocks";"7452748078725464389";"2014"
"E-ELT requirements management";"17030557018421529536";"2014"
" Inferring hidden causal relations between pathway members using reduced Google matrix of directed biological networks";"2577797849895251440";"2018"
"Model-based control of a handling system with SysML";"6904597845837166779";"2013"
"Integration of supervisory control synthesis in model-based systems engineering";"5107846450532070521";"2016"
"Communication Melting in Graphs and Complex Networks";"4325615388100236148";"2018"
"基于模型的系统工程概述";"6046977984499287959";"2016"
"Delta modeling for variant-rich and evolving manufacturing systems";"15767206655778602364";"2014"
"Towards medical device behavioural validation using petri nets";"3605178024012945755";"2013"
"Evaluation of Model-Based Systems Engineering processes for integration into rapid acquisition programs";"12927819106655238368";"2016"
"Scales of integration for sustainable development governance";"2705724282958310830";"2018"
" Hidden connections: Network effects on editorial decisions in four computer science journals";"10968198507239989043";"2018"
"Technological advances and proteomic applications in drug discovery and target deconvolution: identification of the pleiotropic effects of statins";"14573350637151593766";"2017"
" RTI Press";"11936815662290681891";"2017"
" Computational approaches to anti-toxin therapies and biomarker identification";"15752022860591813353";"2013"
" A brief view of model based systems engineering methodologies";"14216422463770076048";"2013"
"Returners and Explorers Dichotomy in Web Browsing Behavior—A Human Mobility Approach";"7738964158974265497";"2016"
"Customizable interoperability assessment methodology to support technical processes deployment in large companies";"3299263321749010735";"2012"
"Inter organizational System Management for integrated service delivery: an Enterprise Architecture Perspective";"8959373082809360855";"2015"
" Code generation from UML/MARTE/OCL environment models to support automated system testing of real-time embedded software";"12607463440508818082";"2011"
"MBSE driven approach for defining problem domain";"11764766943993839288";"2016"
" Efekt Fishera w świetle determinizmu poznawczego i teorii chaosu";"11309460679665103667";"2017"
"SysML profiling for handling army base camp planning";"6144458041880157458";"2011"
"An algorithm for transforming design text ROM diagram into FBS model";"18321121683300115276";"2013"
"Optimal Local Routing Strategies for Community Structured Time Varying Communication Networks";"6086519894294957149";"2017"
"Modeling forward base camps as complex adaptive sociotechnical systems";"16021688179638183224";"2012"
"The HIM glocal metric and kernel for network comparison and classification";"269775259374824102";"2015"
"Cancer-related networks: a help to understand, predict and change malignant transformation";"11744294185938012348";"2013"
"Automated change impact analysis between SysML models of requirements and design";"9496937452591462806";"2016"
"How Can Usage Monitoring Improve Resilience?";"18218688145401658641";"2015"
"Systems biology: A biologist's viewpoint";"12795815046065723531";"2013"
"A distributed detection algorithm for collective behaviors in multiagent systems";"11176298193972368260";"2016"
"Enhancing automation in RF design using hardware abstraction";"1978565927830535504";"2015"
"Visual social network analysis: Effective approach to model complex human social, behaviour & culture";"14717162151498585413";"2012"
"Reconstructing activity location sequences from incomplete check-in data: a semi-markov continuous-time bayesian network model";"17353222604031444390";"2018"
" Domain specific and model based systems engineering in the smart grid as prerequesite for security by design";"5996902656221601685";"2016"
"Model-based conceptual design through to system implementation-lessons from a structured yet agile approach";"14969108051924143473";"2016"
" Modellbasierte Funktions-Gestalt-Synthese: Unterstützung der Entwickler bei der Definition der Produktgestalt";"12401352387589312893";"2015"
"Requirements analysis for safer ambulance patient compartments";"1432428162591160719";"2013"
" Estado del arte del desarrollo de sistemas embebidos desde una perspectiva integrada entre el hardware y software";"8863172507811151621";"2013"
" Complex systems models of financial and systemic risk";"13225350894723101976";"2015"
"Applying use case driven UML-based comet method for autonomous flight management on IMA platform";"6773206606503413767";"2015"
" Global Ecopolitics Revisited: Towards a Complex Governance of Global Environmental Problems";"16407802527872910130";"2017"
